,0
1367,114.61808776855469
1368,119.03483581542969
1369,114.46088409423828
1370,113.49254608154297
1371,116.46623229980469
1372,114.31135559082031
1373,105.09977722167969
1374,129.85545349121094
1375,117.47946166992188
1376,117.43696594238281
1377,106.85122680664062
1378,101.39739227294922
1379,112.16614532470703
1380,112.5816421508789
1381,112.41168975830078
1382,134.8479461669922
1383,123.01980590820312
1384,129.748779296875
1385,121.29025268554688
1386,106.77240753173828
